"","AssignmentID","User","Case","Conclusion","Level3Features","GroundTruth","CaseType","Correction","Group"
"313","1234","User_219","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"314","1236","User_117","Case_1_D","null","null","Same source",NA,NA,1
"315","1237","User_219","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"316","1238","User_117","Case_1_E","null","null","Same source",NA,NA,1
"317","1241","User_117","Case_1_F","null","null","Different source","Incidental Case",NA,1
"318","1242","User_117","Case_1_G","null","null","Same source",NA,NA,1
"319","2398","User_327","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"320","1243","User_117","Case_1_H","null","null","Same source",NA,NA,1
"321","1245","User_117","Case_1_I","null","null","Different source","Target Case",NA,1
"322","1244","User_219","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"323","1239","User_254","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"324","1246","User_117","Case_1_J","null","null","Same source",NA,NA,1
"325","1247","User_219","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"326","1249","User_117","Case_1_K","null","null","Different source","Incidental Case",NA,1
"327","1252","User_117","Case_1_L","null","null","Same source",NA,NA,1
"328","1250","User_134","Case_1_H","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"329","2399","User_327","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"330","1251","User_331","Case_3_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"331","921","User_223","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"332","1254","User_331","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"333","1207","User_330","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"334","1255","User_223","Case_2_L","Same source","No","Same source",NA,"Correct Identification",2
"335","1256","User_331","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"336","1257","User_330","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"337","1259","User_331","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"338","1014","User_229","Case_2_L","Same source","Yes","Same source",NA,"Correct Identification",2
"339","1260","User_229","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"340","1261","User_229","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"341","1262","User_229","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"342","2400","User_327","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"343","1263","User_229","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"344","1264","User_116","Case_1_A","null","null","Different source","Target Case",NA,1
"345","2401","User_327","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"346","1266","User_116","Case_1_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"347","1267","User_116","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"348","2402","User_327","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"349","1110","User_315","Case_3_L","Different source (CNM)","No","Same source",NA,"False Exclusion",3
"350","1268","User_116","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"351","1269","User_116","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"352","1270","User_116","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"353","1271","User_116","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"354","2403","User_327","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"355","1272","User_116","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"356","1273","User_116","Case_1_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",1
"357","1274","User_116","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"358","1275","User_116","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"359","1278","User_116","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"360","1279","User_217","Case_2_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"361","1280","User_217","Case_2_B","Same source","No","Different source","Incidental Case","False Identification",2
"362","1281","User_217","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"363","1282","User_217","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"364","1283","User_217","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"365","1284","User_217","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"366","1285","User_217","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"367","1287","User_217","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"368","1288","User_217","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"369","1290","User_217","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"370","2412","User_354","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"371","1291","User_217","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"372","1292","User_217","Case_2_L","Same source","No","Same source",NA,"Correct Identification",2
"373","1286","User_249","Case_2_A","null","null","Different source","Target Case",NA,2
"374","1295","User_102","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"375","2413","User_354","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"376","1296","User_319","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"377","1297","User_102","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"378","1299","User_136","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"379","1298","User_319","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"380","1300","User_136","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"381","1294","User_230","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"382","1303","User_136","Case_1_C","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",1
"383","1313","User_114","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"384","1308","User_136","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"385","2414","User_354","Case_3_F","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"386","1310","User_136","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"387","1309","User_213","Case_2_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"388","2415","User_354","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"389","1302","User_319","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"390","1311","User_136","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"391","1304","User_248","Case_2_F","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"392","1315","User_136","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"393","1314","User_319","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"394","1312","User_213","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"395","1316","User_136","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"396","1318","User_213","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"397","1319","User_136","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"398","1324","User_114","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"399","1248","User_254","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"400","1331","User_114","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"401","1330","User_136","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"402","2416","User_354","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"403","1306","User_114","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"404","1333","User_114","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"405","1361","User_239","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"406","1334","User_334","Case_3_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"407","1336","User_334","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"408","1335","User_114","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"409","1337","User_334","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"410","1332","User_254","Case_2_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"411","1338","User_334","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"412","1339","User_254","Case_2_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"413","1340","User_334","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"414","1341","User_334","Case_3_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"415","1342","User_334","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"416","1343","User_334","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"417","1344","User_334","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"418","1345","User_334","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"419","1346","User_334","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"420","1414","User_102","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"421","1348","User_136","Case_1_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"422","1349","User_136","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"423","1351","User_249","Case_2_B","Same source","No","Different source","Incidental Case","False Identification",2
"424","1352","User_239","Case_2_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"425","1354","User_239","Case_2_C","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"426","1355","User_239","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"427","1356","User_239","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"428","1357","User_239","Case_2_F","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"429","1358","User_239","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"430","1359","User_239","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"431","1360","User_239","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"432","1363","User_239","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"433","1364","User_219","Case_2_J","Same source","null","Same source",NA,"Correct Identification",2
"434","1365","User_239","Case_2_L","Same source","Yes","Same source",NA,"Correct Identification",2
"435","1367","User_219","Case_2_L","Same source","null","Same source",NA,"Correct Identification",2
"436","1373","User_330","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"437","1369","User_331","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"438","1374","User_150","Case_1_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"439","1377","User_316","Case_3_A","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"440","1379","User_316","Case_3_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"441","1376","User_331","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"442","1383","User_115","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"443","1386","User_115","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"444","1387","User_115","Case_1_E","Same source","Yes","Same source",NA,"Correct Identification",1
"445","1389","User_115","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"446","1390","User_351","Case_3_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",3
"447","1391","User_115","Case_1_H","Same source","Yes","Same source",NA,"Correct Identification",1
"448","1437","User_114","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"449","1392","User_351","Case_3_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"450","1393","User_115","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"451","1395","User_115","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"452","1396","User_115","Case_1_D","Same source","Yes","Same source",NA,"Correct Identification",1
"453","1394","User_351","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"454","1397","User_351","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"455","1400","User_351","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"456","1401","User_115","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"457","1403","User_115","Case_1_K","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"458","1405","User_115","Case_1_L","Same source","Yes","Same source",NA,"Correct Identification",1
"459","1404","User_252","Case_2_A","null","null","Different source","Target Case",NA,2
"460","1399","User_115","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"461","1441","User_343","Case_3_C","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"462","1407","User_252","Case_2_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"463","1423","User_155","Case_1_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"464","1408","User_252","Case_2_C","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"465","1409","User_202","Case_2_D","null","null","Same source",NA,NA,2
"466","1410","User_102","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"467","1411","User_107","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"468","1412","User_202","Case_2_E","null","null","Same source",NA,NA,2
"469","1415","User_252","Case_2_D","Same source","Yes","Same source",NA,"Correct Identification",2
"470","1418","User_102","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"471","1413","User_114","Case_1_L","Different source (CNM)","null","Same source",NA,"False Exclusion",1
"472","1402","User_351","Case_3_G","Same source","Yes","Same source",NA,"Correct Identification",3
"473","1424","User_155","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"474","1416","User_107","Case_1_K","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",1
"475","1422","User_351","Case_3_H","Same source","Yes","Same source",NA,"Correct Identification",3
"476","1380","User_202","Case_2_A","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"477","1419","User_249","Case_2_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"478","1427","User_155","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"479","1428","User_107","Case_1_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",1
"480","1433","User_316","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"481","1431","User_249","Case_2_D","Same source","No","Same source",NA,"Correct Identification",2
"482","1421","User_254","Case_2_E","Same source","Yes","Same source",NA,"Correct Identification",2
"483","1432","User_343","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"484","1439","User_343","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"485","1435","User_316","Case_3_D","Same source","null","Same source",NA,"Correct Identification",3
"486","963","User_107","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"487","1438","User_207","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"488","1429","User_351","Case_3_I","Different source (not a CNM)","Yes","Different source","Target Case","Correct Exclusion",3
"489","1301","User_114","Case_1_A","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"490","1436","User_249","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"491","1440","User_316","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"492","1442","User_207","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"493","1445","User_249","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"494","1447","User_207","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"495","1444","User_343","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"496","1448","User_316","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"497","1450","User_343","Case_3_E","Same source","Yes","Same source",NA,"Correct Identification",3
"498","1443","User_351","Case_3_J","Same source","Yes","Same source",NA,"Correct Identification",3
"499","1452","User_351","Case_3_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"500","1451","User_207","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"501","1453","User_308","Case_3_D","Same source","Yes","Same source",NA,"Correct Identification",3
"502","1388","User_202","Case_2_B","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"503","1454","User_351","Case_3_L","Different source (CNM)","No","Same source",NA,"False Exclusion",3
"504","1398","User_202","Case_2_C","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"505","1449","User_249","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"506","1446","User_114","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"507","1425","User_114","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"508","1628","User_224","Case_2_A","null","null","Different source","Target Case",NA,2
"509","1455","User_120","Case_1_A","null","null","Different source","Target Case",NA,1
"510","1305","User_114","Case_1_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"511","1417","User_202","Case_2_F","Different source (not a CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
"512","1458","User_120","Case_1_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"513","1457","User_202","Case_2_G","Same source","Yes","Same source",NA,"Correct Identification",2
"514","1456","User_249","Case_2_H","Same source","Yes","Same source",NA,"Correct Identification",2
"515","1460","User_202","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"516","1347","User_334","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"517","1459","User_120","Case_1_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"518","1462","User_202","Case_2_I","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",2
"519","1463","User_120","Case_1_D","Same source","No","Same source",NA,"Correct Identification",1
"520","1465","User_120","Case_1_E","Same source","No","Same source",NA,"Correct Identification",1
"521","1464","User_202","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"522","1466","User_120","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"523","1461","User_249","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"524","1470","User_120","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"525","1426","User_243","Case_2_A","null","null","Different source","Target Case",NA,2
"526","1472","User_120","Case_1_J","Same source","No","Same source",NA,"Correct Identification",1
"527","1474","User_120","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"528","1467","User_202","Case_2_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"529","1468","User_249","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"530","1475","User_120","Case_1_L","Same source","No","Same source",NA,"Correct Identification",1
"531","1476","User_202","Case_2_L","Different source (CNM)","Yes","Same source",NA,"False Exclusion",2
"532","1473","User_243","Case_2_B","Same source","null","Different source","Incidental Case","False Identification",2
"533","1479","User_249","Case_2_K","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"534","1480","User_249","Case_2_L","Same source","Yes","Same source",NA,"Correct Identification",2
"535","1430","User_155","Case_1_D","Same source","null","Same source",NA,"Correct Identification",1
"536","1482","User_155","Case_1_E","Same source","null","Same source",NA,"Correct Identification",1
"537","1483","User_155","Case_1_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"538","1484","User_155","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"539","1485","User_155","Case_1_H","Same source","null","Same source",NA,"Correct Identification",1
"540","1486","User_155","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"541","1487","User_155","Case_1_J","Same source","null","Same source",NA,"Correct Identification",1
"542","1488","User_155","Case_1_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",1
"543","909","User_307","Case_3_L","Different source (not a CNM)","No","Same source",NA,"False Exclusion",3
"544","1489","User_155","Case_1_L","Same source","null","Same source",NA,"Correct Identification",1
"545","899","User_307","Case_3_G","Different source (CNM)","Yes","Same source",NA,"False Exclusion",3
"546","1493","User_331","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"547","1494","User_331","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"548","1495","User_331","Case_3_K","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"549","1321","User_213","Case_2_E","Same source","No","Same source",NA,"Correct Identification",2
"550","1375","User_330","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"551","1496","User_243","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"552","1502","User_134","Case_1_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",1
"553","1504","User_243","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"554","1500","User_213","Case_2_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"555","1505","User_134","Case_1_G","Same source","null","Same source",NA,"Correct Identification",1
"556","1656","User_308","Case_3_E","Same source","No","Same source",NA,"Correct Identification",3
"557","1506","User_344","Case_3_A","null","null","Different source","Target Case",NA,3
"558","1507","User_213","Case_2_G","Same source","No","Same source",NA,"Correct Identification",2
"559","1508","User_134","Case_1_L","Different source (not a CNM)","null","Same source",NA,"False Exclusion",1
"560","1509","User_213","Case_2_H","Same source","No","Same source",NA,"Correct Identification",2
"561","1513","User_344","Case_3_B","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"562","1514","User_213","Case_2_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"563","1503","User_330","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"564","1515","User_344","Case_3_C","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"565","1511","User_233","Case_2_A","null","null","Different source","Target Case",NA,2
"566","1516","User_213","Case_2_J","Same source","Yes","Same source",NA,"Correct Identification",2
"567","1517","User_330","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"568","1518","User_344","Case_3_D","Same source","No","Same source",NA,"Correct Identification",3
"569","1519","User_213","Case_2_K","Different source (CNM)","No","Different source","Incidental Case","Correct Exclusion",2
"570","1521","User_213","Case_2_L","Same source","No","Same source",NA,"Correct Identification",2
"571","1520","User_344","Case_3_E","Different source (not a CNM)","No","Same source",NA,"False Exclusion",3
"572","1307","User_213","Case_2_A","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",2
"573","1512","User_243","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"574","1092","User_251","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"575","985","User_236","Case_2_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"576","1525","User_311","Case_3_A","Different source (CNM)","No","Different source","Target Case","Correct Exclusion",3
"577","979","User_236","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"578","1526","User_311","Case_3_B","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"579","1527","User_311","Case_3_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"580","1528","User_311","Case_3_D","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"581","1529","User_311","Case_3_E","Same source","null","Same source",NA,"Correct Identification",3
"582","1531","User_311","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"583","1522","User_344","Case_3_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",3
"584","1532","User_311","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"585","1524","User_251","Case_2_C","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",2
"586","1534","User_311","Case_3_H","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"587","1537","User_311","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"588","1538","User_311","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"589","1536","User_248","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"590","1540","User_311","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"591","1535","User_251","Case_2_D","Same source","null","Same source",NA,"Correct Identification",2
"592","1542","User_248","Case_2_G","Same source","null","Same source",NA,"Correct Identification",2
"593","1541","User_311","Case_3_L","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"594","1544","User_248","Case_2_H","Same source","null","Same source",NA,"Correct Identification",2
"595","1533","User_344","Case_3_G","Same source","No","Same source",NA,"Correct Identification",3
"596","1543","User_251","Case_2_E","Same source","null","Same source",NA,"Correct Identification",2
"597","1547","User_251","Case_2_F","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"598","1556","User_131","Case_1_E","null","null","Same source",NA,NA,1
"599","1554","User_316","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"600","1546","User_344","Case_3_H","Same source","No","Same source",NA,"Correct Identification",3
"601","1560","User_316","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"602","1561","User_316","Case_3_I","Different source (CNM)","null","Different source","Target Case","Correct Exclusion",3
"603","1562","User_316","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"604","1564","User_316","Case_3_K","Different source (not a CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"605","1565","User_316","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"606","1066","User_333","Case_3_L","Same source","null","Same source",NA,"Correct Identification",3
"607","1216","User_317","Case_3_F","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",3
"608","1214","User_317","Case_3_E","Different source (CNM)","null","Same source",NA,"False Exclusion",3
"609","1567","User_317","Case_3_G","Same source","null","Same source",NA,"Correct Identification",3
"610","1569","User_102","Case_1_F","Different source (not a CNM)","No","Different source","Incidental Case","Correct Exclusion",1
"611","1568","User_317","Case_3_H","Same source","null","Same source",NA,"Correct Identification",3
"612","1570","User_102","Case_1_G","Same source","No","Same source",NA,"Correct Identification",1
"613","975","User_236","Case_2_C","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",2
"614","1571","User_317","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"615","1559","User_344","Case_3_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",3
"616","1572","User_102","Case_1_H","Same source","No","Same source",NA,"Correct Identification",1
"617","973","User_236","Case_2_B","Different source (CNM)","null","Different source","Incidental Case","Correct Exclusion",2
"618","1573","User_317","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"619","1574","User_102","Case_1_I","Different source (not a CNM)","No","Different source","Target Case","Correct Exclusion",1
"620","1596","User_300","Case_3_I","Different source (not a CNM)","null","Different source","Target Case","Correct Exclusion",3
"621","1577","User_210","Case_2_A","Different source (CNM)","Yes","Different source","Target Case","Correct Exclusion",2
"622","1597","User_300","Case_3_J","Same source","null","Same source",NA,"Correct Identification",3
"623","1578","User_210","Case_2_B","Different source (CNM)","Yes","Different source","Incidental Case","Correct Exclusion",2
